央视高清,#genre#
CCTV1综合,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-1H265_4000
CCTV2财经,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-2H265_4000
CCTV3综艺,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-3H265_4000
CCTV4中文国际,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-4H265_4000
CCTV5体育,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5H265_4000
CCTV5+体育赛事,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV6电影,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-6H265_4000
CCTV7国防军事,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-7H265_4000
CCTV8电视剧,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-8H265_4000
CCTV9记录,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-9H265_4000
CCTV10科教,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-10H265_4000
CCTV11戏曲,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-11-H265_4000
CCTV12社会与法,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-12H265_4000
CCTV13新闻,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-xw_4000
CCTV14少儿,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-14H265_4000
CCTV15音乐,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV17农业农村,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-17_4000
1905电影,http://111.177.34.80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
CHC家庭影院,http://jiandjh.51vip.biz:5678/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC动作电影,http://jiandjh.51vip.biz:5678/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://jiandjh.51vip.biz:5678/sxg.php?id=lnwsCHC-HDH265_4000
湖南频道,#genre#
湖南卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?CONTENTID=00000110240130_1
湖南都市,http://124.232.233.17:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南经视,http://124.232.233.17:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南娱乐,http://124.232.233.17:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
湖南公共,http://124.232.233.17:6610/000000001001/201600020007/1400.m3u8?m3u8_level=2
湖南卫视国际,http://124.232.233.17:6610/000000001001/201600020001/1400.m3u8?m3u8_level=2
湖南电视剧,http://124.232.233.17:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南电影,http://124.232.233.17:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
金鹰纪实,http://124.232.233.17:6610/000000001001/201600020008/1400.m3u8?m3u8_level=2
金鹰卡通,http://124.232.233.17:6610/000000001001/201600020009/1400.m3u8?m3u8_level=2
芒果乐搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?m3u8_level=2
卫视高清,#genre#
江苏卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jswsH265_4000
北京卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=bjwsH265_4000
东方卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=dfwsH265_4000
湖南卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hnwsH265_4000
浙江卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=zjwsH265_4000
广东卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=gdwsH265_4000
江西卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jxwsH265_4000
湖北卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hbwsH265_4000
重庆卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=cqwsH265_4000
安徽卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=ahwsH265_4000
东南卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=dnwsfjwsH265_4000
山东卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=sdwsH265_4000
深圳卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=szwsH265_4000
天津卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=tjwsH265_4000
贵州卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=gzwsH265_4000
吉林卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=jlwsH265_4000
黑龙江卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=hljwsH265_4000
四川卫视,http://jiandjh.51vip.biz:5678/sxg.php?id=scwsH265_40001
斗鱼电影,#genre#
斗鱼-周末电影,http://jiandjh.51vip.biz:35455/douyu/3637726
斗鱼-华语经典,http://jiandjh.51vip.biz:35455/douyu/434971
斗鱼-吃米滴虫,http://jiandjh.51vip.biz:35455/douyu/315457
斗鱼-神乐影片1,http://jiandjh.51vip.biz:35455/douyu/122402
斗鱼-神乐影片2,http://jiandjh.51vip.biz:35455/douyu/85894
斗鱼-贝爷MAX厅,http://jiandjh.51vip.biz:35455/douyu/4332
斗鱼-漫威影片,http://jiandjh.51vip.biz:35455/douyu/6140589
斗鱼-刘德华电影,http://jiandjh.51vip.biz:35455/douyu/2516864
斗鱼-喜剧经典,http://jiandjh.51vip.biz:35455/douyu/9650887
斗鱼-豆瓣高分,http://jiandjh.51vip.biz:35455/douyu/8770422
斗鱼-宇哥电影,http://jiandjh.51vip.biz:35455/douyu/413573
斗鱼-女神金电影,http://jiandjh.51vip.biz:35455/douyu/747764
斗鱼-贝爷影厅1,http://jiandjh.51vip.biz:35455/douyu/252802
斗鱼-贝爷影厅2,http://jiandjh.51vip.biz:35455/douyu/36337
斗鱼-霍格影片,http://jiandjh.51vip.biz:35455/douyu/8814650
斗鱼-冰冰经典电影,http://jiandjh.51vip.biz:35455/douyu/74374
斗鱼-奶虫恐怖电影,http://jiandjh.51vip.biz:35455/douyu/263824
斗鱼-避风港影院,http://jiandjh.51vip.biz:35455/douyu/9826611
斗鱼-恐怖经典,http://jiandjh.51vip.biz:35455/douyu/1165374
斗鱼-变种人电影,http://jiandjh.51vip.biz:35455/douyu/9651304
斗鱼-小U电影,http://jiandjh.51vip.biz:35455/douyu/96577
斗鱼-小宇60帧,http://jiandjh.51vip.biz:35455/douyu/323876
斗鱼-华语电影,http://jiandjh.51vip.biz:35455/douyu/3928
斗鱼-喜剧电影,http://jiandjh.51vip.biz:35455/douyu/9292492
斗鱼-欧美大片,http://jiandjh.51vip.biz:35455/douyu/2793084
斗鱼-国产影片,http://jiandjh.51vip.biz:35455/douyu/5423
斗鱼-译制影片,http://jiandjh.51vip.biz:35455/douyu/2436390
虎牙电影,#genre#
虎牙-周星星,http://jiandjh.51vip.biz:35455/huya/11342412
虎牙-林正英,http://jiandjh.51vip.biz:35455/huya/11342421
虎牙-沈腾,http://jiandjh.51vip.biz:35455/huya/11601968
虎牙-古装武侠,http://jiandjh.51vip.biz:35455/huya/25098954
虎牙-经典动作,http://jiandjh.51vip.biz:35455/huya/26182091
虎牙-猫和老鼠,http://jiandjh.51vip.biz:35455/huya/11352879
虎牙-成龙,http://jiandjh.51vip.biz:35455/huya/11342386
虎牙-李连杰,http://jiandjh.51vip.biz:35455/huya/11342390
虎牙-刘德华,http://jiandjh.51vip.biz:35455/huya/11342424
虎牙-王晶,http://jiandjh.51vip.biz:35455/huya/11602058
虎牙-中华小当家,http://jiandjh.51vip.biz:35455/huya/11342413
虎牙-杰森·斯坦森,http://jiandjh.51vip.biz:35455/huya/21059588
虎牙-喜剧专场,http://jiandjh.51vip.biz:35455/huya/11602044
虎牙-甄子丹,http://jiandjh.51vip.biz:35455/huya/11352935
虎牙-巨石强森,http://jiandjh.51vip.biz:35455/huya/21059581
虎牙-洪金宝,http://jiandjh.51vip.biz:35455/huya/11279251
虎牙-詹姆斯邦德,http://jiandjh.51vip.biz:35455/huya/21059585
